ID1,Title1,Year1,Slug1,ID2,Title2,Year2,Slug2,MatchType,Confidence,Action
3baf9e44-580c-48d9-b274-817ae19a0ee9,Enuguthondam Ghatikachalam,2025,enuguthondam-ghatikachalam-2025,e3e8ec8d-4d10-40ec-9658-99019d914cb5,Ghatikachalam,2025,ghatikachalam-2025,same_tmdb_id,98.0%,merge_recommended
061e48a7-85c5-4bd9-af6c-afc7da7a0f4e,Hari Hara Veera Mallu: Part 1 – Sword vs Spirit,2025,hari-hara-veera-mallu-part-1-sword-vs-spirit-2025,2d957e9a-4ec8-4360-89bd-43183063698b,Hari Hara Veera Mallu,2025,hari-hara-veera-mallu-2025,same_tmdb_id,98.0%,merge_recommended
fae84446-8b02-4d04-8724-cf5740fd4edc,Shashtipoorthi,2025,shashtipoorthi-2025,757ef834-7d39-4a4a-a178-5e51affd850d,Shashtipoorti,2025,shashtipoorti-2025,same_tmdb_id,98.0%,merge_recommended
00fedf3f-94be-417e-a315-2c2e1197a176,Ala Ninnu Cheri,2023,ala-ninnu-cheri-2023,23288b95-16f9-450f-a8fd-142dc3793f5e,Alaa Ninnu Cheri,2023,alaa-ninnu-cheri-2023,same_tmdb_id,98.0%,merge_recommended
ba91beba-f2e0-4b87-9ed4-00310d90657e,Bhuvanavijayam,2023,bhuvanavijayam-2023,3501ee67-4b7a-4d7f-80c9-c08fd3d767b0,Bhuvana Vijayam,2023,bhuvana-vijayam-2023,same_tmdb_id,98.0%,merge_recommended
c9a3ae2f-1285-4df1-be68-4509d13d17bb,Skanda: The Attacker,2023,skanda-the-attacker-2023,a99504c0-479c-4595-9369-fa29dabc80da,Skanda,2023,skanda-2023,same_tmdb_id,98.0%,merge_recommended
e954a4cc-7797-4c9a-9e35-ae3c6a608f89,Viraata Parvam,2022,viraata-parvam-2022,8a35b4e7-af5e-46a6-9afe-0061263bbfa7,Virata Parvam,2022,virata-parvam-2022,same_tmdb_id,98.0%,merge_recommended
b305a95f-44ac-4d42-b5ca-c58f48fc5029,"Like, Share & Subscribe",2022,like-share-subscribe-2022,761ab4cd-46d8-48d9-92bb-dd3542dfe4d5,Like Share & Subscribe,2022,like-share-and-subscribe-2022,same_tmdb_id,98.0%,merge_recommended
773341f9-045e-467b-a070-ccbb120009fd,Konda,2022,konda-2022,f617df10-0268-4842-b7f0-3539865ba089,Kondaa,2022,kondaa-2022,same_tmdb_id,98.0%,merge_recommended
8d49f7c3-b928-4f5d-a5c2-ea18b09c670c,Mirai,2025,mirai-2025,f6cd0d92-ac4f-4c21-a18a-ff1c263596e1,Mirai (2025 film),2025,mirai-2025-film-2025,same_imdb_id,98.0%,merge_recommended
d9dfc57a-15d6-4644-8674-afa8423fec30,Bachhala Malli,2024,bachhala-malli-2024,6e7286b1-bafd-40c1-8086-ca30ff7df239,Bachchala Malli,2024,bachchala-malli-2024,same_imdb_id,98.0%,merge_recommended
c5fa9d9a-54eb-4a1a-9e6f-52d3dbcd675d,Kuberaa,2025,kuberaa-2025,6b46118f-f4c1-4091-bd69-b73b521ac2dc,Kubera,2024,kubera-2024,same_imdb_id,98.0%,merge_recommended
