"Movie ID","Movie Title (EN)","Movie Title (TE)","Year","Slug","Celebrity Name","Field Updated","Role Type","Cast Type","Attribution Added","Current Field Value","Change Source","Review Status","Review Notes"
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Ali Basha","cast_members","Best Child Actor","","{""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Archana","cast_members","Actor","","{""name"":""Archana"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Chandra Mohan","cast_members","Actor","","{""name"":""Chandra Mohan"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Geetha","cast_members","Actor","","{""name"":""Geetha"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Geetha","cast_members","Actor","","{""name"":""Geetha"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Geetha","cast_members","Actor","","{""name"":""Geetha"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Janaki","cast_members","Actor","","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Jeeva","cast_members","Actor","","{""name"":""Jeeva"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","K","cast_members","Actor","","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","K","cast_members","Best Screenplay Writer – Saptapadi","","{""name"":""Janaki"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","K S R Das","cast_members","Actor","","{""name"":""K S R Das"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Karthik","cast_members","Actor","","{""name"":""Karthik"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Karthik","cast_members","Actor","","{""name"":""Karthik"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Lakshmi","cast_members","Actor","","{""name"":""Lakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Lakshmi","cast_members","Actor","","{""name"":""Lakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Lakshmi","cast_members","Actor","","{""name"":""Lakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Lakshmi","cast_members","Actor","","{""name"":""Lakshmi"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Latha","cast_members","Actor","","{""name"":""Latha"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Madhavi","cast_members","Second Best Actress","","{""name"":""Madhavi"",""role"":""Second Best Actress"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Madhavi","cast_members","Actor","","{""name"":""Madhavi"",""role"":""Second Best Actress"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Madhavi","cast_members","Won — Kerala State Film Award for Second Best Actress","","{""name"":""Madhavi"",""role"":""Second Best Actress"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Madhavi","cast_members","Nominated — Filmfare Award for Best Supporting Actress","","{""name"":""Madhavi"",""role"":""Second Best Actress"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Madhavi","cast_members","Actor","","{""name"":""Madhavi"",""role"":""Second Best Actress"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Madhavi","cast_members","Actor","","{""name"":""Madhavi"",""role"":""Second Best Actress"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Poornima","cast_members","Actor","","{""name"":""Poornima"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Poornima","cast_members","Actor","","{""name"":""Poornima"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Poornima","cast_members","Actor","","{""name"":""Poornima"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Radha","cast_members","Actor","","{""name"":""Radha"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Raja Babu","cast_members","Actor","","{""name"":""Raja Babu"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Ramakrishna","cast_members","Also producer","","{""name"":""Ramakrishna"",""role"":""Also producer"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Sai Kumar","cast_members","Actor","","{""name"":""Sai Kumar"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Sarath Babu","cast_members","Actor","","{""name"":""Sarath Babu"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Saritha","cast_members","Actor","","{""name"":""Saritha"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Saritha","cast_members","Actor","","{""name"":""Saritha"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
"f8b96466-024c-4d02-8a09-fffb160f34cb","Aatagadu","ాాటాగాడు","1980","aatagadu-1980","Saritha","cast_members","Actor","","{""name"":""Saritha"",""role"":""Actor"",""type"":""General""}","{""name"":""Ali"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Ali Basha"",""role"":""Best Child Actor"",""type"":""General""}; {""name"":""Archana"",""role"":""Actor"",""type"":""General""}; {""name"":""Chandra Mohan"",","Wikipedia Audit","",""
