Movie ID,Title (EN),Title (TE),Year,Slug,Anomaly Type,Description,Severity,Current Value,Expected Value
710aeabe-bb55-44a4-a8b3-279f1defca5b,"What The Fish","వహాట ది ఫిసహ",2026,what-the-fish-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
473fbd46-477a-477b-80fc-2ecfa5e239cf,"They Call Him OG 2","టహెయ కాలల హిమ ోగ 2",2026,they-call-him-og-2-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
043bb7f8-1808-417b-9655-4d1fd3b01b4d,"Salaar: Part 2 – Shouryanga Parvam","సలార్: పార్ట్ 2 – శౌర్యాంగ పర్వం",2026,salaar-part-2-shouryanga-parvam-2026,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
16903466-e6f6-46ff-9d24-f7a2f136871c,"Dragon","డ్రాగన్",2026,dragon-ntr-2026,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
896c1568-8d27-4a3f-a1c4-687724bd0ed4,"Patta Pagalu","పాటటా పగలు",2026,patta-pagalu-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
c21c6dfa-f0ce-4cae-966c-328f04980e07,"Om Shanti Shanti Shantihi","ఓం శాంతి శాంతి శాంతిహి",2026,om-shanti-shanti-shantihi-2026,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
66506bb7-7fca-4efa-8ade-4390d134a292,"Ustaad Bhagat Singh","ఉస్తాద్ భగత్ సింగ్",2026,ustaad-bhagat-singh-2026,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
5840de84-5312-4692-b58d-0968f722b4ef,"Dacoit","డకాయిట్",2026,dacoit-2026,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
19b0b6c1-8d9a-4b52-bd5b-1311969b76d0,"Peddi","పెద్ది",2026,peddi-2026,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
9f9c3808-a7cc-4f7d-ab7c-39f5848907de,"ENE Repeat","ENE రిపీట్",2026,ene-repeat-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
3ff67cd3-d93a-4537-a19a-f59251a1601e,"Vrushakarma","వృషకర్మ",2026,vrushakarma-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
9c2982d1-29e1-43f1-b6dc-00d7e9b7c889,"Nagabandham","నాగబంధం",2026,nagabandham-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
493bd6c9-f290-46fe-932e-bf0af4d41eaf,"Aakasam Lo Oka Tara","ఆకాశంలో ఒక తార",2026,aakasam-lo-oka-tara-2026,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
5f4d9c51-1e09-4009-9619-aa368c3620e1,"G.D.N (Biopic of G.D. Naidu)","పారామానానడహామ సహిసహయులు",2025,gdn-biopic-of-gd-naidu-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
90b5d473-918b-4b28-890d-60ac4ed76174,"Band Melam","బ్యాండ్ మెలామ",2024,band-melam-tba,missing_ratings,"Published movie missing both our_rating and avg_rating",medium,,
2a97327a-1659-4658-8ac4-2393a968df58,"Star","",2021,star-2021,unpublished_with_data,"Movie has all data but is not published",low,,
9b7b604c-6907-4c79-bd7f-dd22d1a3f974,"Devara: Part 2","దేవర 2",2026,devara-2-tba,slug_format_issue,"Slug format may be incorrect (doesn't include year)",low,"devara-2-tba","Expected format: title-year"
a98974a0-cbb4-44c0-b9e8-7d0e8647890e,"Vāranāsi","S.S. Rajamouli's వారణాసి",2026,varanasi-tba,slug_format_issue,"Slug format may be incorrect (doesn't include year)",low,"varanasi-tba","Expected format: title-year"
9a788ea5-670b-4391-bd86-d42245d8e683,"Salaar: Part 2 - Shouryaanga Parvam","సాలాార: పార్ట్ 2 సహోురయాానగా పారవామ",2026,salaar-2-tba,slug_format_issue,"Slug format may be incorrect (doesn't include year)",low,"salaar-2-tba","Expected format: title-year"
5f4d9c51-1e09-4009-9619-aa368c3620e1,"G.D.N (Biopic of G.D. Naidu)","పారామానానడహామ సహిసహయులు",2025,gdn-biopic-of-gd-naidu-tba,slug_format_issue,"Slug format may be incorrect (doesn't include year)",low,"gdn-biopic-of-gd-naidu-tba","Expected format: title-year"
8792dce3-2f1e-400d-86a7-1f43a46844e6,"F1","",2025,f1-2025,suspicious_title,"Title is suspiciously short: ""F1""",low,"2",">= 3 characters"
0438cb34-c8e5-4207-af95-3ca8b53f0640,"Ui","",2024,ui-2024,suspicious_title,"Title is suspiciously short: ""Ui""",low,"2",">= 3 characters"
301bdc40-ef6c-47f3-b2a7-65c57b4c128f,"3e","3E",2022,3e-2022,suspicious_title,"Title is suspiciously short: ""3e""",low,"2",">= 3 characters"
d097e594-ee10-4c0b-9fbd-a28925935a4f,"83","",2021,83-2021,suspicious_title,"Title is suspiciously short: ""83""",low,"2",">= 3 characters"
