Movie ID,Title,Year,Slug,Person Name,Current Role,Correct Role,Field,Confidence,Reason
09880704-78f5-49e7-a891-f919dc1861c3,"Bramayugam",2024,"bramayugam-2024","Mammootty","heroine","hero","heroine",95,"Male actor ""Mammootty"" listed as heroine, should be hero"
f00064c5-7f02-48d8-8622-c25e75b77061,"Thalavan",2024,"thalavan-2024","Asif Ali","heroine","hero","heroine",95,"Male actor ""Asif Ali"" listed as heroine, should be hero"
c9ff441d-769e-4218-80dc-152c8a0b466c,"Sookshmadarshini",2024,"sookshmadarshini-2024","Basil Joseph","heroine","hero","heroine",95,"Male actor ""Basil Joseph"" listed as heroine, should be hero"
3f3ee76a-5478-4caa-bdf9-910d532ce908,"Guruvayoor Ambalanadayil",2024,"guruvayoor-ambalanadayil-2024","Basil Joseph","heroine","hero","heroine",95,"Male actor ""Basil Joseph"" listed as heroine, should be hero"
7b6a9a37-6bd7-41f4-bac3-c91913ff124a,"Golam",2024,"golam-2024","Dileesh Pothan","heroine","hero","heroine",95,"Male actor ""Dileesh Pothan"" listed as heroine, should be hero"
163f48dd-8220-4839-bec2-a1a033722ccc,"Indian 2: Zero Tolerance",2024,"indian-2-zero-tolerance-2024","Siddharth","heroine","hero","heroine",95,"Male actor ""Siddharth"" listed as heroine, should be hero"
9c5294f7-ebec-4a62-8ff4-feb4390bcd6d,"Vettaiyan",2024,"vettaiyan-2024","Amitabh Bachchan","heroine","hero","heroine",95,"Male actor ""Amitabh Bachchan"" listed as heroine, should be hero"
ec7a1fad-8256-4526-9e77-d7058ead31f9,"Meiyazhagan",2024,"meiyazhagan-2024","Karthi","heroine","hero","heroine",95,"Male actor ""Karthi"" listed as heroine, should be hero"
fb6e165d-1ef9-4e6c-9068-6d4ed25f8fcd,"Kanguva",2024,"kanguva-2024","Karthi","heroine","hero","heroine",95,"Male actor ""Karthi"" listed as heroine, should be hero"
f539626f-53c5-40bb-a173-ecc8d3ebea66,"Jaane Jaan",2023,"jaane-jaan-2023","Kareena Kapoor Khan","hero","heroine","hero",95,"Female actor ""Kareena Kapoor Khan"" listed as hero, should be heroine"
d4e870ec-c8ef-4496-92c9-bf84012db6be,"OMG 2",2023,"omg-2-2023","Akshay Kumar","heroine","hero","heroine",95,"Male actor ""Akshay Kumar"" listed as heroine, should be hero"
6e62bfa7-9bcb-4cfa-b639-efcc27828aa0,"Aachar & Co",2023,"aachar-co-2023","Sindhu Sreenivasa Murthy","hero","heroine","hero",95,"Female actor ""Sindhu Sreenivasa Murthy"" listed as hero, should be heroine"
b9cbdc87-a602-4185-aed0-e3bfeef13ee7,"2018",2023,"2018-2023","Kunchacko Boban","heroine","hero","heroine",95,"Male actor ""Kunchacko Boban"" listed as heroine, should be hero"
4f175da2-5b4c-4c0f-a009-b68d1559c616,"Mark Antony",2023,"mark-antony-2023","S. J. Suryah","heroine","hero","heroine",95,"Male actor ""S. J. Suryah"" listed as heroine, should be hero"
15772a78-2909-4dd5-a4a0-290ed611956e,"Jigarthanda DoubleX",2023,"jigarthanda-doublex-2023","S. J. Suryah","heroine","hero","heroine",95,"Male actor ""S. J. Suryah"" listed as heroine, should be hero"
016ab76e-0f0e-4c32-8de3-481dc25c6e7d,"Maamannan",2023,"maamannan-2023","Udhayanidhi Stalin","heroine","hero","heroine",95,"Male actor ""Udhayanidhi Stalin"" listed as heroine, should be hero"
2bb2a51e-dcbe-4444-a01a-422545393761,"Leo",2023,"leo-2023","Sanjay Dutt","heroine","hero","heroine",95,"Male actor ""Sanjay Dutt"" listed as heroine, should be hero"
65a72a08-95e9-4c72-a38d-bf125579d942,"Darlings",2022,"darlings-2022","Alia Bhatt","hero","heroine","hero",95,"Female actor ""Alia Bhatt"" listed as hero, should be heroine"
a6085078-be98-4130-8ebe-6db36cd0d6f4,"Runway 34",2022,"runway-34-2022","Amitabh Bachchan","heroine","hero","heroine",95,"Male actor ""Amitabh Bachchan"" listed as heroine, should be hero"
75c3e488-9c48-4a08-a74e-6c6d1032d364,"Gangubai Kathiawadi",2022,"gangubai-kathiawadi-2022","Alia Bhatt","hero","heroine","hero",95,"Female actor ""Alia Bhatt"" listed as hero, should be heroine"
75c3e488-9c48-4a08-a74e-6c6d1032d364,"Gangubai Kathiawadi",2022,"gangubai-kathiawadi-2022","Ajay Devgn","heroine","hero","heroine",95,"Male actor ""Ajay Devgn"" listed as heroine, should be hero"
1922b125-398b-4691-86fe-cf55087db141,"Looop Lapeta",2022,"looop-lapeta-2022","Taapsee Pannu","hero","heroine","hero",95,"Female actor ""Taapsee Pannu"" listed as hero, should be heroine"
1e00b9d8-5808-4c2b-9cae-1ed1ac09c248,"Head Bush: Vol 1",2022,"head-bush-vol-1-2022","Devaraj","heroine","hero","heroine",95,"Male actor ""Devaraj"" listed as heroine, should be hero"
e4902edd-b855-455f-98b9-d1c4bb719d70,"K.G.F: Chapter 2",2022,"k-g-f-chapter-2-2022","Sanjay Dutt","heroine","hero","heroine",95,"Male actor ""Sanjay Dutt"" listed as heroine, should be hero"
e07cec7b-8a08-4ab4-b362-6327ad674cdd,"Ravi Bopanna",2022,"ravi-bopanna-2022","Sudeepa","heroine","hero","heroine",95,"Male actor ""Sudeepa"" listed as heroine, should be hero"
e478a768-be59-4f19-a29c-a6ca1dd9f67e,"Dr. 56",2022,"dr-56-2022","Priyamani","hero","heroine","hero",95,"Female actor ""Priyamani"" listed as hero, should be heroine"
47699c93-804d-4ff0-a714-89987f9f7f0e,"James",2022,"james-2022","Shiva Rajkumar","heroine","hero","heroine",95,"Male actor ""Shiva Rajkumar"" listed as heroine, should be hero"
1ec7c2ea-0c63-4f6d-a8db-94670d8f44a0,"Gandhada Gudi",2022,"gandhada-gudi-2022","Amoghavarsha","heroine","hero","heroine",95,"Male actor ""Amoghavarsha"" listed as heroine, should be hero"
876c25ab-2964-4e7d-b245-ec549149258a,"777 Charlie",2022,"777-charlie-2022","Raj B Shetty","heroine","hero","heroine",95,"Male actor ""Raj B Shetty"" listed as heroine, should be hero"
af0d6f90-ef69-4162-97a1-5a5aee34e062,"Hridayam",2022,"hridayam-2022","Darshana Rajendran","heroine","hero","heroine",95,"Male actor ""Darshana Rajendran"" listed as heroine, should be hero"
7e649f49-aaad-4f2b-b31c-60d4a1917934,"Jaya Jaya Jaya Jaya Hey",2022,"jaya-jaya-jaya-jaya-hey-2022","Basil Joseph","heroine","hero","heroine",95,"Male actor ""Basil Joseph"" listed as heroine, should be hero"
aa9a479f-1800-4d4b-9eb5-4283bc1bac13,"12th Man",2022,"12th-man-2022","Unni Mukundan","heroine","hero","heroine",95,"Male actor ""Unni Mukundan"" listed as heroine, should be hero"
317d4fcd-7a86-44fa-9355-de1d40f3eb66,"Bheeshma Parvam",2022,"bheeshma-parvam-2022","Soubin Shahir","heroine","hero","heroine",95,"Male actor ""Soubin Shahir"" listed as heroine, should be hero"
d4b0ca84-6538-4fba-9865-3f6e0867749e,"Vikram",2022,"vikram-2022","Fahadh Faasil","heroine","hero","heroine",95,"Male actor ""Fahadh Faasil"" listed as heroine, should be hero"
d2de1bc7-882d-47a0-8988-e5147126bc03,"Kadaisi Vivasayi",2022,"kadaisi-vivasayi-2022","Vijay Sethupathi","heroine","hero","heroine",95,"Male actor ""Vijay Sethupathi"" listed as heroine, should be hero"
116c6698-74f0-401a-aa94-8c6c63c3521a,"Gatta Kusthi",2022,"gatta-kusthi-2022","Aishwarya Lekshmi","hero","heroine","hero",95,"Female actor ""Aishwarya Lekshmi"" listed as hero, should be heroine"
7badf75c-03b8-4757-ae94-2d72f40fd9fb,"Saani Kaayidham",2022,"saani-kaayidham-2022","Keerthy Suresh","hero","heroine","hero",95,"Female actor ""Keerthy Suresh"" listed as hero, should be heroine"
7badf75c-03b8-4757-ae94-2d72f40fd9fb,"Saani Kaayidham",2022,"saani-kaayidham-2022","Selvaraghavan","heroine","hero","heroine",95,"Male actor ""Selvaraghavan"" listed as heroine, should be hero"
f63f8f79-65b6-436d-bfe8-15aafa204cd0,"Gargi",2022,"gargi-2022","Sai Pallavi","hero","heroine","hero",95,"Female actor ""Sai Pallavi"" listed as hero, should be heroine"
d097e594-ee10-4c0b-9fbd-a28925935a4f,"83",2021,"83-2021","Pankaj Tripathi","heroine","hero","heroine",95,"Male actor ""Pankaj Tripathi"" listed as heroine, should be hero"
ab1d8eae-b3c1-4895-93b6-887eabbc3aac,"Garuda Gamana Vrishabha Vahana",2021,"garuda-gamana-vrishabha-vahana-2021","Rishab Shetty","heroine","hero","heroine",95,"Male actor ""Rishab Shetty"" listed as heroine, should be hero"
d58809d5-629c-4dca-80e8-723597562ac1,"Irul",2021,"irul-2021","Soubin Shahir","heroine","hero","heroine",95,"Male actor ""Soubin Shahir"" listed as heroine, should be hero"
7075c4ec-32b8-48eb-9300-e9a6686f013c,"Master",2021,"master-2021","Vijay Sethupathi","heroine","hero","heroine",95,"Male actor ""Vijay Sethupathi"" listed as heroine, should be hero"
f3d7b95b-afd9-404d-b68f-33db86853764,"All the Best",2012,"all-the-best-2012","Srikanth","heroine","hero","heroine",95,"Male actor ""Srikanth"" listed as heroine, should be hero"
4e729f96-b308-49a6-a578-c817d59bd470,"Shambo Shiva Shambo",2010,"shambo-shiva-shambo-2010","Allari Naresh","heroine","hero","heroine",95,"Male actor ""Allari Naresh"" listed as heroine, should be hero"
6b65d95e-1e3f-46bf-b70b-91282ec6661b,"Punnami Nagu",2009,"punnami-nagu-2009","Mumaith Khan","heroine","hero","heroine",95,"Male actor ""Mumaith Khan"" listed as heroine, should be hero"
efa7c0c6-f1e8-4b44-8e27-b35e947a9805,"Josh",2009,"josh-2009","Prakash Raj","heroine","hero","heroine",95,"Male actor ""Prakash Raj"" listed as heroine, should be hero"
9c8dd688-6dc2-4730-925e-134b4ae1873f,"Bommana Brothers Chandana Sisters",2008,"bommana-brothers-chandana-sisters-2008","Krishna Bhagavan","heroine","hero","heroine",95,"Male actor ""Krishna Bhagavan"" listed as heroine, should be hero"
d4a21655-f988-4373-a048-3e8e0810907f,"Athanokkade",2005,"athanokkade-2005","Brahmanandam","heroine","hero","heroine",95,"Male actor ""Brahmanandam"" listed as heroine, should be hero"
fa782f98-e878-4404-87d9-0c14ac8d54d7,"Athade Oka Sainyam",2004,"athade-oka-sainyam-2004","Prakash Raj","heroine","hero","heroine",95,"Male actor ""Prakash Raj"" listed as heroine, should be hero"
2e4ffb25-c2a4-4192-8397-8876b9669192,"Athanu",2001,"athanu-2001","Brahmanandam","heroine","hero","heroine",95,"Male actor ""Brahmanandam"" listed as heroine, should be hero"
462a13e9-ebfa-4ac2-9392-30e6adff7157,"Bhale Bullodu",1995,"bhale-bullodu-1995","Jagapati Babu","heroine","hero","heroine",95,"Male actor ""Jagapati Babu"" listed as heroine, should be hero"
f4e4f5ec-e456-4246-a217-40ea9d2ac426,"Bangaru Kutumbam",1994,"bangaru-kutumbam-1994","Jayasudha","heroine","hero","heroine",95,"Male actor ""Jayasudha"" listed as heroine, should be hero"
f50d69cc-c9f8-4369-8a2a-935bd47d8cef,"Maa Inti Maharaju",1988,"maa-inti-maharaju-1988","Jayasudha","heroine","hero","heroine",95,"Male actor ""Jayasudha"" listed as heroine, should be hero"
bcf99d1d-facb-4ee6-bdca-841789cd0b5a,"Gandhinagar Rendava Veedhi",1987,"gandhinagar-rendava-veedhi-1987","Jayasudha","heroine","hero","heroine",95,"Male actor ""Jayasudha"" listed as heroine, should be hero"
19713602-7407-49e7-bda4-475097c32b80,"Sardar Dharmanna",1987,"sardar-dharmanna-1987","Jayasudha","heroine","hero","heroine",95,"Male actor ""Jayasudha"" listed as heroine, should be hero"
65d6c36c-2148-4174-a485-69ea29b33084,"Manthra Dandam",1985,"manthra-dandam-1985","Jayasudha","heroine","hero","heroine",95,"Male actor ""Jayasudha"" listed as heroine, should be hero"
640c05e4-e957-4004-b587-258e1fc680dc,"Bharyabhartala Bandham",1985,"bharyabhartala-bandham-1985","Jayasudha","heroine","hero","heroine",95,"Male actor ""Jayasudha"" listed as heroine, should be hero"
dc37dde5-3ae2-4fb9-b532-76f84aa46911,"Bangaru Chilaka",1985,"bangaru-chilaka-1985","Bhanupriya","hero","heroine","hero",95,"Female actor ""Bhanupriya"" listed as hero, should be heroine"
9c701b1d-c9f9-4784-9a83-68c26c96fa7e,"Neti Bharatam",1983,"neti-bharatam-1983","Jayasudha","heroine","hero","heroine",95,"Male actor ""Jayasudha"" listed as heroine, should be hero"
dc1a4c03-99a0-41e4-9572-66a7eda3f0ec,"Debbaku Debba",1983,"debbaku-debba-1983","Radha","hero","heroine","hero",95,"Female actor ""Radha"" listed as hero, should be heroine"
dc1a4c03-99a0-41e4-9572-66a7eda3f0ec,"Debbaku Debba",1983,"debbaku-debba-1983","Rajinikanth","heroine","hero","heroine",95,"Male actor ""Rajinikanth"" listed as heroine, should be hero"
8a24b50a-a00d-401c-a1e6-0751abd6a4cd,"Kaliyuga Dhaivam",1983,"kaliyuga-dhaivam-1983","Jayasudha","heroine","hero","heroine",95,"Male actor ""Jayasudha"" listed as heroine, should be hero"
4c9ab642-282d-49e6-b848-c29bcb88bb9d,"Amarajeevi",1983,"amarajeevi-1983","Jayasudha","heroine","hero","heroine",95,"Male actor ""Jayasudha"" listed as heroine, should be hero"
c606502d-cd0b-419c-9db9-7c71dce546ff,"Iddaru Kiladeelu",1983,"iddaru-kiladeelu-1983","Jayasudha","hero","heroine","hero",95,"Female actor ""Jayasudha"" listed as hero, should be heroine"
816e0677-4fda-4337-8918-aba56b6f55a7,"Yuvraju",1982,"yuvraju-1982","Jayasudha","heroine","hero","heroine",95,"Male actor ""Jayasudha"" listed as heroine, should be hero"
36e180dc-f801-4f13-9305-907dd1a2fa0e,"Jagannadha Rathachakralu",1982,"jagannadha-rathachakralu-1982","Jayasudha","heroine","hero","heroine",95,"Male actor ""Jayasudha"" listed as heroine, should be hero"
7817056b-9772-4c19-902e-24723aea1d4d,"Talli Kodukula Anubandham",1982,"talli-kodukula-anubandham-1982","Jayasudha","heroine","hero","heroine",95,"Male actor ""Jayasudha"" listed as heroine, should be hero"
2947c764-97bf-4467-b456-a776f342fb4a,"Aadavaallu Meeku Joharlu",1981,"aadavaallu-meeku-joharlu-1981","Jayasudha","heroine","hero","heroine",95,"Male actor ""Jayasudha"" listed as heroine, should be hero"
3b54e931-c046-431c-8979-fcb08ce2332e,"Viswaroopam",1981,"viswaroopam-1981","Jayasudha","heroine","hero","heroine",95,"Male actor ""Jayasudha"" listed as heroine, should be hero"
e1b6a9aa-90ba-4622-b8e8-944c2239ca4f,"Prema Simhasanam",1981,"prema-simhasanam-1981","K. R. Vijaya","heroine","hero","heroine",95,"Male actor ""K. R. Vijaya"" listed as heroine, should be hero"
218150d5-a27b-4f55-9acb-58ee07486a06,"Gaja Donga",1981,"gaja-donga-1981","Allu Rama Lingaiah","heroine","hero","heroine",95,"Male actor ""Allu Rama Lingaiah"" listed as heroine, should be hero"
0f35feed-0451-4b1f-a7db-d8da578ac99c,"Moodu Mulla Bandham",1980,"moodu-mulla-bandham-1980","Rajendra Prasad","heroine","hero","heroine",95,"Male actor ""Rajendra Prasad"" listed as heroine, should be hero"
5640892c-ee4c-4818-91a1-c8fc9624356a,"Sannayi Appanna",1980,"sannayi-appanna-1980","Jayasudha","heroine","hero","heroine",95,"Male actor ""Jayasudha"" listed as heroine, should be hero"
6efe9780-ac1c-44a2-a3f9-fed50e71c54c,"Maa Inti Devatha",1980,"maa-inti-devatha-1980","Jamuna","heroine","hero","heroine",95,"Male actor ""Jamuna"" listed as heroine, should be hero"
401f18b1-31b0-4dba-ac90-4f1be7cc7315,"Gayyali Gangamma",1980,"gayyali-gangamma-1980","Chandramohan","heroine","hero","heroine",95,"Male actor ""Chandramohan"" listed as heroine, should be hero"
e8bc06e4-270c-4a3a-99a0-2d02cc33fc47,"Bangaru Chellelu",1979,"bangaru-chellelu-1979","Jayasudha","heroine","hero","heroine",95,"Male actor ""Jayasudha"" listed as heroine, should be hero"
85ab0d14-5d4c-4765-b96f-78a8e07ac658,"Tayaramma Bangarayya",1979,"tayaramma-bangarayya-1979","Sowcar Janaki","hero","heroine","hero",95,"Female actor ""Sowcar Janaki"" listed as hero, should be heroine"
06e1e232-3907-4be9-9909-ebb315251f5d,"Annadammula Savaal",1978,"annadammula-savaal-1978","Allu Rama Lingaiah","heroine","hero","heroine",95,"Male actor ""Allu Rama Lingaiah"" listed as heroine, should be hero"
bbb0f807-3109-4339-8a28-5ba41a6ed16d,"Lawyer Viswanath",1978,"lawyer-viswanath-1978","Jayasudha","heroine","hero","heroine",95,"Male actor ""Jayasudha"" listed as heroine, should be hero"
2d2300e8-75f4-40fa-9d89-11b728749949,"Karunai Ullam",1978,"karunai-ullam-1978","K. R. Vijaya","hero","heroine","hero",95,"Female actor ""K. R. Vijaya"" listed as hero, should be heroine"
be516fdc-c586-49e5-8e78-cf842656eed1,"Bommarillu",1978,"bommarillu-1978","Jayasudha","heroine","hero","heroine",95,"Male actor ""Jayasudha"" listed as heroine, should be hero"
704edb69-90f9-4d4f-a61e-ea105e06e853,"Kurukshetram",1977,"kurukshetram-1977","Jamuna","heroine","hero","heroine",95,"Male actor ""Jamuna"" listed as heroine, should be hero"
f0b669a6-227e-46c8-bdca-8778aef704d8,"Bangaru Bommalu",1977,"bangaru-bommalu-1977","Anjali Devi","hero","heroine","hero",95,"Female actor ""Anjali Devi"" listed as hero, should be heroine"
b5d0ff8b-4368-46af-a161-076915bdab91,"Adavi Ramudu",1977,"adavi-ramudu-1977","Jayasudha","heroine","hero","heroine",95,"Male actor ""Jayasudha"" listed as heroine, should be hero"
b3e31e24-1a29-4015-b257-8ac83f628ae4,"Maa Daivam",1976,"maa-daivam-1976","Jayasudha","heroine","hero","heroine",95,"Male actor ""Jayasudha"" listed as heroine, should be hero"
53a2271b-39ec-4239-981f-a27c860cf74c,"Yashoda Krishna",1975,"yashoda-krishna-1975","Jamuna","heroine","hero","heroine",95,"Male actor ""Jamuna"" listed as heroine, should be hero"
046a9755-af05-45c8-82c0-cdc939aa97bf,"Ee Kalam Dampathulu",1975,"ee-kalam-dampathulu-1975","Jamuna","hero","heroine","hero",95,"Female actor ""Jamuna"" listed as hero, should be heroine"
5e0af56a-2e11-4eb6-af24-02f0d3edd906,"Dabbuki Lokam Dasoham",1973,"dabbuki-lokam-dasoham-1973","Jamuna","heroine","hero","heroine",95,"Male actor ""Jamuna"" listed as heroine, should be hero"
ca38e937-63fa-4f3f-9792-c08adc325632,"Srikakula Andhra Maha Vishnu Katha",1966,"srikakula-andhra-maha-vishnu-katha-1966","Jamuna","heroine","hero","heroine",95,"Male actor ""Jamuna"" listed as heroine, should be hero"
a761972f-9938-4474-87a2-6cc365050380,"C.I.D.",1965,"c-i-d-1965","Jamuna","heroine","hero","heroine",95,"Male actor ""Jamuna"" listed as heroine, should be hero"
9bbd34ba-b703-42db-841e-14dc8f0ab985,"Illarikam",1959,"illarikam-1959","Jamuna","heroine","hero","heroine",95,"Male actor ""Jamuna"" listed as heroine, should be hero"
987e6d65-39f5-4471-bf79-868d1eb9dfae,"Pelli Naati Pramanalu",1959,"pelli-naati-pramanalu-1959","Jamuna","heroine","hero","heroine",95,"Male actor ""Jamuna"" listed as heroine, should be hero"
8c7460d1-4759-4dc7-9a04-da91dcda177f,"Naga Panchami",1956,"naga-panchami-1956","Anjali Devi","hero","heroine","hero",95,"Female actor ""Anjali Devi"" listed as hero, should be heroine"
0f235036-0fad-465a-a292-40ec6a0dbf4c,"Iddaru Pellalu",1954,"iddaru-pellalu-1954","Jamuna","heroine","hero","heroine",95,"Male actor ""Jamuna"" listed as heroine, should be hero"
