Celebrity ID,Name,Telugu Name,Occupation,Popularity,Movie Count,Status,Wikipedia URL,Filmography URL,Notes
"94ff24d8-d486-4f18-8f53-8c5e84ada8f1","Krishnam Raju","కృష్ణం రాజు","actor, director",95,0,"found","https://en.wikipedia.org/wiki/Krishnam_Raju","https://en.wikipedia.org/wiki/Krishnam_Raju#Filmography","Has filmography section"
"ed0400fb-23c3-4fc8-b945-afb6c51d8f03","Ramya Krishna","రమ్య కృష్ణన్","actress, actor",95,0,"found","https://en.wikipedia.org/wiki/Ramya_Krishna","https://en.wikipedia.org/wiki/Ramya_Krishna#Filmography","Has filmography section"
"daf7dc6e-c045-4f9b-b9e7-5233655e3393","K","కె","director",95,0,"disambig_needed","https://en.wikipedia.org/wiki/K","https://en.wikipedia.org/wiki/K_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"bdd4f448-1c3c-4ced-9641-c80c76de6009","Rajendra Prasad","రాజేంద్ర ప్రసాద్","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Rajendra_Prasad","https://en.wikipedia.org/wiki/Rajendra_Prasad_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"d7dfcf0b-d81e-4507-a827-51e4174a20b3","Rohit","రోహిత్","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Rohit","https://en.wikipedia.org/wiki/Rohit_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"98e1d48e-717c-44ff-beda-210a6ccfe700","Raja","రాజా","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Raja","https://en.wikipedia.org/wiki/Raja_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"343c8f42-04c0-4759-8b0e-16e303966af4","Vanisri","వాణిశ్రీ","actress",95,0,"found","https://en.wikipedia.org/wiki/Vanisri","https://en.wikipedia.org/wiki/Vanisri#Filmography","Has filmography section"
"b7a7c9a1-5fb6-4a89-9812-6f29e1be7ca6","Meena","మీనా","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Meena","https://en.wikipedia.org/wiki/Meena_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"4093b4eb-2453-4cca-a7e1-bb7f154344b1","K. Vasu","కె. వాసు","director",95,0,"found","https://en.wikipedia.org/wiki/K._Vasu","https://en.wikipedia.org/wiki/K._Vasu#Filmography","Has filmography section"
"d6e855cd-0052-4bbb-8edb-9474ef269a7d","Ajay","అజయ్","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Ajay","https://en.wikipedia.org/wiki/Ajay_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"90bc1f94-8acc-4b65-b418-7ce938b24613","Mahesh Babu","మహేష్ బాబు","Actor",95,0,"found","https://en.wikipedia.org/wiki/Mahesh_Babu","https://en.wikipedia.org/wiki/Mahesh_Babu#Filmography","Has filmography section"
"f8fbb90c-42f5-482f-8f35-127c92701517","Anushka Shetty","అనుష్క శెట్టి","actor",95,0,"found","https://en.wikipedia.org/wiki/Anushka_Shetty","https://en.wikipedia.org/wiki/Anushka_Shetty#Filmography","Has filmography section"
"68a66ece-2950-4b95-bf07-9927b8390198","Dasari Narayana Rao","దాసరి నారాయణ రావు","director",95,0,"found","https://en.wikipedia.org/wiki/Dasari_Narayana_Rao","https://en.wikipedia.org/wiki/Dasari_Narayana_Rao#Filmography","Has filmography section"
"4ede5acc-b5c9-4d38-8521-70e825f179bc","Kodi Ramakrishna","కోడి రామకృష్ణ","director",95,0,"found","https://en.wikipedia.org/wiki/Kodi_Ramakrishna","https://en.wikipedia.org/wiki/Kodi_Ramakrishna#Filmography","Has filmography section"
"ded26c27-8ac9-4b1c-8c4d-b47af81f285a","Sridevi","శ్రీదేవి","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Sridevi","https://en.wikipedia.org/wiki/Sridevi_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"dc4de1c4-cf30-446f-bd52-cf0ba5db73b0","Madhavi","మాధవి","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Madhavi","https://en.wikipedia.org/wiki/Madhavi_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"3ad49413-6108-4a24-bd28-eda241ac7245","Nandamuri Balakrishna","నందమూరి బాలకృష్ణ","actor, politician",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Nandamuri_Balakrishna","https://en.wikipedia.org/wiki/Nandamuri_Balakrishna_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"b15157d0-e667-4be8-b470-eb6955a9b3c6","Kodandarami Reddy","కోదండరామిరెడ్డి","director",95,0,"found","https://en.wikipedia.org/wiki/Kodandarami_Reddy","https://en.wikipedia.org/wiki/Kodandarami_Reddy#Filmography","Has filmography section"
"fa67cbeb-adcc-49e1-9418-77e29ddc0aac","Allu","అల్లు అర్జున్","Actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Allu","https://en.wikipedia.org/wiki/Allu_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"92bb4993-399d-4649-a695-fee27ec2ce55","Simran","సింరాన్","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Simran","https://en.wikipedia.org/wiki/Simran_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"eb1d793d-149d-4bb9-ab9f-79a5da01d892","Jayasudha","జయసుధ","actor, director",95,0,"found","https://en.wikipedia.org/wiki/Jayasudha","https://en.wikipedia.org/wiki/Jayasudha#Filmography","Has filmography section"
"d5291f8f-e0c0-4263-99ad-5d7dc511cb28","Vijaya Nirmala","విజయనిర్మల","actor, director",95,0,"found","https://en.wikipedia.org/wiki/Vijaya_Nirmala","https://en.wikipedia.org/wiki/Vijaya_Nirmala#Filmography","Has filmography section"
"2f114413-4da7-4620-8268-131f25ccc599","Arjun","అర్జున్","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Arjun","https://en.wikipedia.org/wiki/Arjun_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"fb3c6051-45a8-4857-adc9-77fdd5b7cc45","Kajal Aggarwal","కాజల్ అగర్వాల్","actress",95,0,"found","https://en.wikipedia.org/wiki/Kajal_Aggarwal","https://en.wikipedia.org/wiki/Kajal_Aggarwal#Filmography","Has filmography section"
"577fd197-e131-4ed4-8460-90279c1d078e","Puri Jagannadh","పూరి జగన్నాథ్","director",95,0,"found","https://en.wikipedia.org/wiki/Puri_Jagannadh","https://en.wikipedia.org/wiki/Puri_Jagannadh#Filmography","Has filmography section"
"dc37413d-8468-402f-a6c9-5ceec8b7e53c","Murali Mohan","మురళి మోహన్","director",95,0,"found","https://en.wikipedia.org/wiki/Murali_Mohan","https://en.wikipedia.org/wiki/Murali_Mohan#Filmography","Has filmography section"
"a55f879f-ccb2-4fd4-8433-f8380dca2292","Vijayashanti","విజయశాంతి","actress, politician",95,0,"found","https://en.wikipedia.org/wiki/Vijayashanti","https://en.wikipedia.org/wiki/Vijayashanti#Filmography","Has filmography section"
"25f2f198-b386-463a-87d4-61655dbe088d","E.V.V. Satyanarayana","ఇ.వి.వి. సత్యనారాయణ","director",95,0,"found","https://en.wikipedia.org/wiki/E.V.V._Satyanarayana","https://en.wikipedia.org/wiki/E.V.V._Satyanarayana#Filmography","Has filmography section"
"ae01e5b2-7220-48c6-b2f9-66d4c21be4ba","Vishnu","విష్ణు","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Vishnu","https://en.wikipedia.org/wiki/Vishnu_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"39032b87-5b87-46f2-80d4-e5d8e33ab798","Siva","శివ","director",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Siva","https://en.wikipedia.org/wiki/Siva_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"651bdc5e-6b8e-48b9-801a-4ae5a5064ade","Bapu","బాపు","director",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Bapu","https://en.wikipedia.org/wiki/Bapu_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"c3402cb7-d484-4146-b04e-7a36a8fe8cd4","Ram Gopal Varma","రామ్ గోపాల్ వర్మ","director",95,0,"found","https://en.wikipedia.org/wiki/Ram_Gopal_Varma","https://en.wikipedia.org/wiki/Ram_Gopal_Varma#Filmography","Has filmography section"
"9931d08c-55c1-41b0-b646-ed45d3ad7572","Suhas","సుహాస్","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Suhas","https://en.wikipedia.org/wiki/Suhas_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"1c01255a-ae10-4035-8ec7-22f485487955","B","బి","director",95,0,"disambig_needed","https://en.wikipedia.org/wiki/B","https://en.wikipedia.org/wiki/B_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"a5cff200-ecc6-4355-b6d0-65d76117008c","Sarath","శరత్","director",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Sarath","https://en.wikipedia.org/wiki/Sarath_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"7b4239ee-a744-4591-9b04-4e8609627e7b","Chandra Mohan","చంద్ర మోహన్","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Chandra_Mohan","https://en.wikipedia.org/wiki/Chandra_Mohan_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"805514eb-eed0-4f1a-99ed-db53392b383d","Relangi Narasimha Rao","రేలంగి","director",95,0,"found","https://en.wikipedia.org/wiki/Relangi_Narasimha_Rao","https://en.wikipedia.org/wiki/Relangi_Narasimha_Rao#Filmography","Has filmography section"
"32a99a11-86be-4afa-a0e6-ce18c6ce3eea","Akkineni Nageswara Rao","అక్కినేని నాగేశ్వరరావు","actor",95,0,"found","https://en.wikipedia.org/wiki/Akkineni_Nageswara_Rao","https://en.wikipedia.org/wiki/Akkineni_Nageswara_Rao#Filmography","Has filmography section"
"b007a33c-642f-4f0c-95b1-82e578f63205","Rajinikanth","రజనీకాంత్","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Rajinikanth","https://en.wikipedia.org/wiki/Rajinikanth_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"6466142a-6557-4489-bfd8-d354654fc3a2","Sharada","శారద","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Sharada","https://en.wikipedia.org/wiki/Sharada_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"248254e4-ff6a-4b36-b0d1-fbfc5f6f1bbf","Sumanth","సుమంత్","actor",95,0,"found","https://en.wikipedia.org/wiki/Sumanth","https://en.wikipedia.org/wiki/Sumanth#Filmography","Has filmography section"
"e45e17cb-175e-472c-b70a-2bf7cd69df42","Tamannaah Bhatia","తమన్నా భాటియా","actress",95,0,"found","https://en.wikipedia.org/wiki/Tamannaah_Bhatia","https://en.wikipedia.org/wiki/Tamannaah_Bhatia#Filmography","Has filmography section"
"68dfa96d-1d00-43f6-81bc-c871bc84e209","Satyanarayana","సత్యనారాయణ","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Satyanarayana","https://en.wikipedia.org/wiki/Satyanarayana_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"5bf29d5a-9e10-4ffd-99e7-7b1a3f652c02","Sukumar","సుకుమార్","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Sukumar","https://en.wikipedia.org/wiki/Sukumar_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"58936790-e107-4b42-90f9-ce0b1adf6c59","Gopichand","గోపీచంద్","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Gopichand","https://en.wikipedia.org/wiki/Gopichand_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"fce9c855-cc88-46b9-a97f-1c792aa1c391","Naresh","నరేష్","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Naresh","https://en.wikipedia.org/wiki/Naresh_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"add5a5e8-b134-40bc-ad2a-8b4bdae51ce8","Trisha","త్రిషా","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Trisha","https://en.wikipedia.org/wiki/Trisha_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"b6aa8d16-c405-4e81-a19f-d47ef882d5d9","Pawan Kalyan","పవన్ కల్యాణ్","actor, politician",95,0,"found","https://en.wikipedia.org/wiki/Pawan_Kalyan","https://en.wikipedia.org/wiki/Pawan_Kalyan#Filmography","Has filmography section"
"9f8dab33-de2a-4cc9-93a9-ba05548f44bc","Vamsy","వంశీ","director",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Vamsy","https://en.wikipedia.org/wiki/Vamsy_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"ffa417ef-e0a9-4612-8616-8200ea040468","Sunil","సునీల్","actor",95,0,"found","https://en.wikipedia.org/wiki/Sunil","https://en.wikipedia.org/wiki/Sunil_filmography","Check for standalone filmography page"
"a19d62c4-0ba4-4793-a5ea-6fd666348882","Vikram","విక్రమ్","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Vikram","https://en.wikipedia.org/wiki/Vikram_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"d5a51be5-5070-48e1-9036-7086d875e496","Raasi","రాశి","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Raasi","https://en.wikipedia.org/wiki/Raasi_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"bd9e9bd1-6eba-40ea-a7ab-1eedebb46ba6","Sneha","స్నేహ","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Sneha","https://en.wikipedia.org/wiki/Sneha_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"e756e016-7d19-4e93-8be8-7a036babec14","Ramakrishna","రామకృష్ణ","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Ramakrishna","https://en.wikipedia.org/wiki/Ramakrishna_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"ceb2c247-5c54-4283-959b-dc3f394d9c09","Daggubati Venkatesh","వెంకటేష్ దగ్గుబాటి","actor",95,0,"found","https://en.wikipedia.org/wiki/Daggubati_Venkatesh","https://en.wikipedia.org/wiki/Daggubati_Venkatesh#Filmography","Has filmography section"
"72e1b4b8-2b29-4402-a2d6-6c06a68c7252","Sivaji","శివాజీ","actor",95,0,"found","https://en.wikipedia.org/wiki/Sivaji","https://en.wikipedia.org/wiki/Sivaji#Filmography","Has filmography section"
"130a4f9c-be79-4127-b5f9-1893d86fd243","Anjali Devi","అంజలిదేవి","actor",95,0,"found","https://en.wikipedia.org/wiki/Anjali_Devi","https://en.wikipedia.org/wiki/Anjali_Devi#Filmography","Has filmography section"
"b89cc71e-0cea-4446-ada4-ba6852e48f50","Bhanumathi","భానుమతి","actor, director",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Bhanumathi","https://en.wikipedia.org/wiki/Bhanumathi_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"ccbd177b-7b5d-4ee7-b1b8-6c81e1bf0a34","Soundarya","సౌందర్య","actress",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Soundarya","https://en.wikipedia.org/wiki/Soundarya_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"3120f3e2-b7ec-4ebd-b889-916d6fcf811d","Suresh","సురేష్","actor",95,0,"found","https://en.wikipedia.org/wiki/Suresh","https://en.wikipedia.org/wiki/Suresh_filmography","Check for standalone filmography page"
"232289ed-c353-451a-b977-72d85042e629","Latha","లత","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Latha","https://en.wikipedia.org/wiki/Latha_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"96b036df-313a-4bd0-b472-1fb35b57b21c","Samantha","సమంత","actress, Actress",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Samantha","https://en.wikipedia.org/wiki/Samantha_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"12b87c86-28ed-46bb-bf16-d5e274000982","Nayanthara","నయన తార","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Nayanthara","https://en.wikipedia.org/wiki/Nayanthara_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"2498ba80-af97-4cfd-8e03-d031d6b87191","Suman","సుమన్","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Suman","https://en.wikipedia.org/wiki/Suman_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"84fdd97a-8829-45dd-aba6-bbf2b507ece0","Prabhas","ప్రభాస్","Actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Prabhas","https://en.wikipedia.org/wiki/Prabhas_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"fba63e11-4734-4978-9b91-dbc283e44e97","Chiranjeevi","చిరంజీవి","actor, producer, politician, philanthropist",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Chiranjeevi","https://en.wikipedia.org/wiki/Chiranjeevi_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"2d16ec3e-c01f-4cb6-9da3-216db7bdfe1e","Roja","రోజా","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Roja","https://en.wikipedia.org/wiki/Roja_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"4964d38c-49f0-4555-b934-12def4a66bfd","Venu","వేణు","actor",95,0,"found","https://en.wikipedia.org/wiki/Venu","https://en.wikipedia.org/wiki/Venu_filmography","Check for standalone filmography page"
"4b60e07d-29d9-43bc-ac6c-7ca009490bba","Jamuna","జమునా","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Jamuna","https://en.wikipedia.org/wiki/Jamuna_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"7890f100-d9c8-40d5-b8bf-25c17bb63c08","Kamal Haasan","కమల్ హాసన్","actor",95,0,"found","https://en.wikipedia.org/wiki/Kamal_Haasan","https://en.wikipedia.org/wiki/Kamal_Haasan#Filmography","Has filmography section"
"39c99f78-e266-4449-8f00-1dbc4190c455","K. Raghavendra Rao","కె. రాఘవేంద్రరావు","director",95,0,"found","https://en.wikipedia.org/wiki/K._Raghavendra_Rao","https://en.wikipedia.org/wiki/K._Raghavendra_Rao#Filmography","Has filmography section"
"7ea66985-c6f8-4f52-a51b-1dc9fd3f184d","Akkineni Nagarjuna","అక్కినేని నాగార్జున","actor, producer, tv_host, businessman",95,0,"found","https://en.wikipedia.org/wiki/Akkineni_Nagarjuna","https://en.wikipedia.org/wiki/Akkineni_Nagarjuna#Filmography","Has filmography section"
"f63204ee-5d9a-40ed-a706-6edfd0620f84","Sobhan Babu","శోభన్ బాబు","actor, director",95,0,"found","https://en.wikipedia.org/wiki/Sobhan_Babu","https://en.wikipedia.org/wiki/Sobhan_Babu#Filmography","Has filmography section"
"2cffc92c-3c92-4aca-9278-ecac6adc1d94","Amala","అమల","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Amala","https://en.wikipedia.org/wiki/Amala_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"927cbc10-435f-44ba-bb85-83af82be4b9e","Mohan Babu","మోహన్ బాబు","actor",95,0,"found","https://en.wikipedia.org/wiki/Mohan_Babu","https://en.wikipedia.org/wiki/Mohan_Babu#Filmography","Has filmography section"
"ed2aaa80-0f2b-4977-b1fb-bd3a8f0030f6","Jagapathi Babu","జగపతి బాబు","actor",95,0,"found","https://en.wikipedia.org/wiki/Jagapathi_Babu","https://en.wikipedia.org/wiki/Jagapathi_Babu#Filmography","Has filmography section"
"d13dbde6-b9fe-489d-ab56-e6138b022077","Savitri","సావిత్రి","actress",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Savitri","https://en.wikipedia.org/wiki/Savitri_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"1c934631-a35a-4a3f-9c38-a70a7964b130","Tarun","తరుణ్","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Tarun","https://en.wikipedia.org/wiki/Tarun_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"9124d7c0-72fd-4f21-ab80-8a35fe1d2d83","Rajasekhar","రాజశేఖర్","director, actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Rajasekhar","https://en.wikipedia.org/wiki/Rajasekhar_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"705b822f-216f-486e-964f-24109b906846","Anjali","అంజలి","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Anjali","https://en.wikipedia.org/wiki/Anjali_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"441f3f10-b379-44e1-9891-e739fe6c0752","Kanta Rao","కాంతారావు","actor",95,0,"found","https://en.wikipedia.org/wiki/Kanta_Rao","https://en.wikipedia.org/wiki/Kanta_Rao#Filmography","Has filmography section"
"f476c584-c5f2-415c-bb6a-9267e823870e","Lakshmi","లక్ష్మి","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Lakshmi","https://en.wikipedia.org/wiki/Lakshmi_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"5c7b187a-ced1-43a8-9a3b-c1a8585c35af","Suhasini","సుహాసిని","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Suhasini","https://en.wikipedia.org/wiki/Suhasini_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"ed8993d1-8fe9-4d55-9983-e604e9872e08","Siddharth","సిద్ధార్థ్","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Siddharth","https://en.wikipedia.org/wiki/Siddharth_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"620b9295-b4a0-49a8-9472-44acf417063b","Bhanupriya","భానుప్రియ","actor",95,0,"found","https://en.wikipedia.org/wiki/Bhanupriya","https://en.wikipedia.org/wiki/Bhanupriya#Filmography","Has filmography section"
"aa01e8d6-17e9-458d-9ca9-ea5519ba558c","Allari Naresh","అల్లరి నరేష్","actor, director",95,0,"found","https://en.wikipedia.org/wiki/Allari_Naresh","https://en.wikipedia.org/wiki/Allari_Naresh#Filmography","Has filmography section"
"48422519-3ad5-4979-bef9-ffa354e84473","Shobana","శోభన","actor",95,0,"found","https://en.wikipedia.org/wiki/Shobana","https://en.wikipedia.org/wiki/Shobana#Filmography","Has filmography section"
"4287391f-f22b-454d-9d04-f41951af6cfe","Ali","ఆలీ","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Ali","https://en.wikipedia.org/wiki/Ali_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"4b95ca0d-2e27-44a2-bac8-124caca0513c","Radha","రాధ","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Radha","https://en.wikipedia.org/wiki/Radha_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"9144620f-4abd-4ba6-a713-494ea336cf76","Jaya Prada","జయప్రద","actor, director",95,0,"found","https://en.wikipedia.org/wiki/Jaya_Prada","https://en.wikipedia.org/wiki/Jaya_Prada#Filmography","Has filmography section"
"27cb5d8e-40a1-4f5d-847e-da4c3f3c0fc2","Brahmanandam","బ్రహ్మానందం","actor, comedian",95,0,"found","https://en.wikipedia.org/wiki/Brahmanandam","https://en.wikipedia.org/wiki/Brahmanandam#Filmography","Has filmography section"
"08a4e8a4-8d99-4508-bfe0-e6d377bc4906","Ram","రామ్","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Ram","https://en.wikipedia.org/wiki/Ram_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"bd844067-63a6-4ae3-947d-301fc42977fc","Kanchana","కాంచన","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Kanchana","https://en.wikipedia.org/wiki/Kanchana_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"3eb313ba-73b2-47ae-997e-1617cebcd95d","Karthik","కార్తీక్","actor",95,0,"disambig_needed","https://en.wikipedia.org/wiki/Karthik","https://en.wikipedia.org/wiki/Karthik_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"f70643d8-158d-4cf4-97ee-43ec49f3647a","Rambha","రంభ","actor",94,0,"disambig_needed","https://en.wikipedia.org/wiki/Rambha","https://en.wikipedia.org/wiki/Rambha_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"a526cd38-7a84-44f6-b515-b9320484ad2e","Trisha Krishnan","త్రిషా","actor",94,0,"disambig_needed","https://en.wikipedia.org/wiki/Trisha_Krishnan","https://en.wikipedia.org/wiki/Trisha_Krishnan_filmography","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"265f1268-e5e4-4836-a9f7-436c86a237fe","Jandhyala","జంధ్యాల","director",92,0,"found","https://en.wikipedia.org/wiki/Jandhyala","https://en.wikipedia.org/wiki/Jandhyala#Filmography","Has filmography section"
