Celebrity ID,Name,Occupation,Popularity,Status,Wikipedia URL,Notes
"dc4de1c4-cf30-446f-bd52-cf0ba5db73b0","Madhavi","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Madhavi","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"3ad49413-6108-4a24-bd28-eda241ac7245","Nandamuri Balakrishna","actor, politician",95,"disambig_needed","https://en.wikipedia.org/wiki/Nandamuri_Balakrishna","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"b15157d0-e667-4be8-b470-eb6955a9b3c6","Kodandarami Reddy","director",95,"found","https://en.wikipedia.org/wiki/Kodandarami_Reddy","Has filmography section"
"fa67cbeb-adcc-49e1-9418-77e29ddc0aac","Allu","Actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Allu","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"92bb4993-399d-4649-a695-fee27ec2ce55","Simran","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Simran","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"eb1d793d-149d-4bb9-ab9f-79a5da01d892","Jayasudha","actor, director",95,"found","https://en.wikipedia.org/wiki/Jayasudha","Has filmography section"
"d5291f8f-e0c0-4263-99ad-5d7dc511cb28","Vijaya Nirmala","actor, director",95,"found","https://en.wikipedia.org/wiki/Vijaya_Nirmala","Has filmography section"
"2f114413-4da7-4620-8268-131f25ccc599","Arjun","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Arjun","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"fb3c6051-45a8-4857-adc9-77fdd5b7cc45","Kajal Aggarwal","actress",95,"found","https://en.wikipedia.org/wiki/Kajal_Aggarwal","Has filmography section"
"577fd197-e131-4ed4-8460-90279c1d078e","Puri Jagannadh","director",95,"found","https://en.wikipedia.org/wiki/Puri_Jagannadh","Has filmography section"
"dc37413d-8468-402f-a6c9-5ceec8b7e53c","Murali Mohan","director",95,"found","https://en.wikipedia.org/wiki/Murali_Mohan","Has filmography section"
"a55f879f-ccb2-4fd4-8433-f8380dca2292","Vijayashanti","actress, politician",95,"found","https://en.wikipedia.org/wiki/Vijayashanti","Has filmography section"
"25f2f198-b386-463a-87d4-61655dbe088d","E.V.V. Satyanarayana","director",95,"found","https://en.wikipedia.org/wiki/E.V.V._Satyanarayana","Has filmography section"
"ae01e5b2-7220-48c6-b2f9-66d4c21be4ba","Vishnu","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Vishnu","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"39032b87-5b87-46f2-80d4-e5d8e33ab798","Siva","director",95,"disambig_needed","https://en.wikipedia.org/wiki/Siva","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"651bdc5e-6b8e-48b9-801a-4ae5a5064ade","Bapu","director",95,"disambig_needed","https://en.wikipedia.org/wiki/Bapu","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"c3402cb7-d484-4146-b04e-7a36a8fe8cd4","Ram Gopal Varma","director",95,"found","https://en.wikipedia.org/wiki/Ram_Gopal_Varma","Has filmography section"
"9931d08c-55c1-41b0-b646-ed45d3ad7572","Suhas","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Suhas","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"1c01255a-ae10-4035-8ec7-22f485487955","B","director",95,"disambig_needed","https://en.wikipedia.org/wiki/B","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"a5cff200-ecc6-4355-b6d0-65d76117008c","Sarath","director",95,"disambig_needed","https://en.wikipedia.org/wiki/Sarath","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"7b4239ee-a744-4591-9b04-4e8609627e7b","Chandra Mohan","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Chandra_Mohan","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"805514eb-eed0-4f1a-99ed-db53392b383d","Relangi Narasimha Rao","director",95,"found","https://en.wikipedia.org/wiki/Relangi_Narasimha_Rao","Has filmography section"
"32a99a11-86be-4afa-a0e6-ce18c6ce3eea","Akkineni Nageswara Rao","actor",95,"found","https://en.wikipedia.org/wiki/Akkineni_Nageswara_Rao","Has filmography section"
"b007a33c-642f-4f0c-95b1-82e578f63205","Rajinikanth","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Rajinikanth","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"6466142a-6557-4489-bfd8-d354654fc3a2","Sharada","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Sharada","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"248254e4-ff6a-4b36-b0d1-fbfc5f6f1bbf","Sumanth","actor",95,"found","https://en.wikipedia.org/wiki/Sumanth","Has filmography section"
"e45e17cb-175e-472c-b70a-2bf7cd69df42","Tamannaah Bhatia","actress",95,"found","https://en.wikipedia.org/wiki/Tamannaah_Bhatia","Has filmography section"
"68dfa96d-1d00-43f6-81bc-c871bc84e209","Satyanarayana","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Satyanarayana","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"5bf29d5a-9e10-4ffd-99e7-7b1a3f652c02","Sukumar","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Sukumar","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"58936790-e107-4b42-90f9-ce0b1adf6c59","Gopichand","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Gopichand","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"fce9c855-cc88-46b9-a97f-1c792aa1c391","Naresh","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Naresh","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"add5a5e8-b134-40bc-ad2a-8b4bdae51ce8","Trisha","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Trisha","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"b6aa8d16-c405-4e81-a19f-d47ef882d5d9","Pawan Kalyan","actor, politician",95,"found","https://en.wikipedia.org/wiki/Pawan_Kalyan","Has filmography section"
"9f8dab33-de2a-4cc9-93a9-ba05548f44bc","Vamsy","director",95,"disambig_needed","https://en.wikipedia.org/wiki/Vamsy","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"ffa417ef-e0a9-4612-8616-8200ea040468","Sunil","actor",95,"found","https://en.wikipedia.org/wiki/Sunil","Check for standalone filmography page"
"a19d62c4-0ba4-4793-a5ea-6fd666348882","Vikram","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Vikram","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"d5a51be5-5070-48e1-9036-7086d875e496","Raasi","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Raasi","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"bd9e9bd1-6eba-40ea-a7ab-1eedebb46ba6","Sneha","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Sneha","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"e756e016-7d19-4e93-8be8-7a036babec14","Ramakrishna","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Ramakrishna","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"ceb2c247-5c54-4283-959b-dc3f394d9c09","Daggubati Venkatesh","actor",95,"found","https://en.wikipedia.org/wiki/Daggubati_Venkatesh","Has filmography section"
"72e1b4b8-2b29-4402-a2d6-6c06a68c7252","Sivaji","actor",95,"found","https://en.wikipedia.org/wiki/Sivaji","Has filmography section"
"130a4f9c-be79-4127-b5f9-1893d86fd243","Anjali Devi","actor",95,"found","https://en.wikipedia.org/wiki/Anjali_Devi","Has filmography section"
"b89cc71e-0cea-4446-ada4-ba6852e48f50","Bhanumathi","actor, director",95,"disambig_needed","https://en.wikipedia.org/wiki/Bhanumathi","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"ccbd177b-7b5d-4ee7-b1b8-6c81e1bf0a34","Soundarya","actress",95,"disambig_needed","https://en.wikipedia.org/wiki/Soundarya","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"3120f3e2-b7ec-4ebd-b889-916d6fcf811d","Suresh","actor",95,"found","https://en.wikipedia.org/wiki/Suresh","Check for standalone filmography page"
"232289ed-c353-451a-b977-72d85042e629","Latha","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Latha","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"96b036df-313a-4bd0-b472-1fb35b57b21c","Samantha","actress, Actress",95,"disambig_needed","https://en.wikipedia.org/wiki/Samantha","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"12b87c86-28ed-46bb-bf16-d5e274000982","Nayanthara","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Nayanthara","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"2498ba80-af97-4cfd-8e03-d031d6b87191","Suman","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Suman","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"84fdd97a-8829-45dd-aba6-bbf2b507ece0","Prabhas","Actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Prabhas","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"fba63e11-4734-4978-9b91-dbc283e44e97","Chiranjeevi","actor, producer, politician, philanthropist",95,"disambig_needed","https://en.wikipedia.org/wiki/Chiranjeevi","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"2d16ec3e-c01f-4cb6-9da3-216db7bdfe1e","Roja","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Roja","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"4964d38c-49f0-4555-b934-12def4a66bfd","Venu","actor",95,"found","https://en.wikipedia.org/wiki/Venu","Check for standalone filmography page"
"4b60e07d-29d9-43bc-ac6c-7ca009490bba","Jamuna","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Jamuna","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"7890f100-d9c8-40d5-b8bf-25c17bb63c08","Kamal Haasan","actor",95,"found","https://en.wikipedia.org/wiki/Kamal_Haasan","Has filmography section"
"39c99f78-e266-4449-8f00-1dbc4190c455","K. Raghavendra Rao","director",95,"found","https://en.wikipedia.org/wiki/K._Raghavendra_Rao","Has filmography section"
"7ea66985-c6f8-4f52-a51b-1dc9fd3f184d","Akkineni Nagarjuna","actor, producer, tv_host, businessman",95,"found","https://en.wikipedia.org/wiki/Akkineni_Nagarjuna","Has filmography section"
"f63204ee-5d9a-40ed-a706-6edfd0620f84","Sobhan Babu","actor, director",95,"found","https://en.wikipedia.org/wiki/Sobhan_Babu","Has filmography section"
"2cffc92c-3c92-4aca-9278-ecac6adc1d94","Amala","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Amala","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"927cbc10-435f-44ba-bb85-83af82be4b9e","Mohan Babu","actor",95,"found","https://en.wikipedia.org/wiki/Mohan_Babu","Has filmography section"
"ed2aaa80-0f2b-4977-b1fb-bd3a8f0030f6","Jagapathi Babu","actor",95,"found","https://en.wikipedia.org/wiki/Jagapathi_Babu","Has filmography section"
"d13dbde6-b9fe-489d-ab56-e6138b022077","Savitri","actress",95,"disambig_needed","https://en.wikipedia.org/wiki/Savitri","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"1c934631-a35a-4a3f-9c38-a70a7964b130","Tarun","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Tarun","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"9124d7c0-72fd-4f21-ab80-8a35fe1d2d83","Rajasekhar","director, actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Rajasekhar","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"705b822f-216f-486e-964f-24109b906846","Anjali","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Anjali","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"441f3f10-b379-44e1-9891-e739fe6c0752","Kanta Rao","actor",95,"found","https://en.wikipedia.org/wiki/Kanta_Rao","Has filmography section"
"f476c584-c5f2-415c-bb6a-9267e823870e","Lakshmi","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Lakshmi","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"5c7b187a-ced1-43a8-9a3b-c1a8585c35af","Suhasini","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Suhasini","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"ed8993d1-8fe9-4d55-9983-e604e9872e08","Siddharth","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Siddharth","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"620b9295-b4a0-49a8-9472-44acf417063b","Bhanupriya","actor",95,"found","https://en.wikipedia.org/wiki/Bhanupriya","Has filmography section"
"aa01e8d6-17e9-458d-9ca9-ea5519ba558c","Allari Naresh","actor, director",95,"found","https://en.wikipedia.org/wiki/Allari_Naresh","Has filmography section"
"48422519-3ad5-4979-bef9-ffa354e84473","Shobana","actor",95,"found","https://en.wikipedia.org/wiki/Shobana","Has filmography section"
"4287391f-f22b-454d-9d04-f41951af6cfe","Ali","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Ali","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"4b95ca0d-2e27-44a2-bac8-124caca0513c","Radha","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Radha","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"9144620f-4abd-4ba6-a713-494ea336cf76","Jaya Prada","actor, director",95,"found","https://en.wikipedia.org/wiki/Jaya_Prada","Has filmography section"
"27cb5d8e-40a1-4f5d-847e-da4c3f3c0fc2","Brahmanandam","actor, comedian",95,"found","https://en.wikipedia.org/wiki/Brahmanandam","Has filmography section"
"08a4e8a4-8d99-4508-bfe0-e6d377bc4906","Ram","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Ram","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"bd844067-63a6-4ae3-947d-301fc42977fc","Kanchana","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Kanchana","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"3eb313ba-73b2-47ae-997e-1617cebcd95d","Karthik","actor",95,"disambig_needed","https://en.wikipedia.org/wiki/Karthik","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"f70643d8-158d-4cf4-97ee-43ec49f3647a","Rambha","actor",94,"disambig_needed","https://en.wikipedia.org/wiki/Rambha","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"a526cd38-7a84-44f6-b515-b9320484ad2e","Trisha Krishnan","actor",94,"disambig_needed","https://en.wikipedia.org/wiki/Trisha_Krishnan","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"265f1268-e5e4-4836-a9f7-436c86a237fe","Jandhyala","director",92,"found","https://en.wikipedia.org/wiki/Jandhyala","Has filmography section"
"fe7d9533-23cc-49e0-aea4-c3c967c55626","Adurthi Subba Rao","director",92,"found","https://en.wikipedia.org/wiki/Adurthi_Subba_Rao","Has filmography section"
"1cc56403-bad7-4ea8-a2c6-25574184f00c","Singeetam Srinivasa Rao","director",90,"found","https://en.wikipedia.org/wiki/Singeetam_Srinivasa_Rao","Has filmography section"
"5e9bdc8d-63f8-4007-93dc-e03824a243cf","N.T. Rama Rao Jr.","actor, Actor",90,"disambig_needed","https://en.wikipedia.org/wiki/N._T._Rama_Rao_Jr.","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"4ecaf338-5530-4de5-9b69-d55312d9dfd3","P. Pullaiah","director",90,"found","https://en.wikipedia.org/wiki/P._Pullaiah","Has filmography section"
"3290d460-ac14-4d6b-bd0b-bcdf611e68e5","V. Nagayya","actor",90,"found","https://en.wikipedia.org/wiki/V._Nagayya","Has filmography section"
"3e18a500-ed87-4122-9fc4-7a54dce3bb82","Jayalalitha","actor",90,"found","https://en.wikipedia.org/wiki/Jayalalitha","Has filmography section"
"529e301a-be7d-4c5e-b1a6-f21f83d65b2f","B. Gopal","director",90,"found","https://en.wikipedia.org/wiki/B._Gopal","Has filmography section"
"3798c3c6-cfcc-464f-823b-9bd756403112","Shruti Haasan","actor",88,"found","https://en.wikipedia.org/wiki/Shruti_Haasan","Has filmography section"
"8080141d-96d1-4f39-8b78-602b5eb7c284","Geetha","actor",88,"disambig_needed","https://en.wikipedia.org/wiki/Geetha","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"d9d8348b-6e2c-4545-a71d-1aa3db514b27","Sarath Babu","actor",88,"disambig_needed","https://en.wikipedia.org/wiki/Sarath_Babu","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"66071834-3fa8-462b-a411-320bb59ff755","Krishna Vamsi","director",88,"found","https://en.wikipedia.org/wiki/Krishna_Vamsi","Has filmography section"
"680ebff5-78e7-4aca-8815-374583bc9069","Jaggayya","actor",86,"found","https://en.wikipedia.org/wiki/Jaggayya","Has filmography section"
"eb36d961-e972-48a0-9466-0fb11af62df9","Shriya Saran","actor",86,"found","https://en.wikipedia.org/wiki/Shriya_Saran","Has filmography section"
"dd4a8fa9-5fb3-44dc-be60-cef4c8a18656","Pushpavalli","actor",86,"found","https://en.wikipedia.org/wiki/Pushpavalli","Has filmography section"
"fb082c8c-af23-4c11-ae8e-ac622861ea49","Sagar","director",86,"disambig_needed","https://en.wikipedia.org/wiki/Sagar","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"9ed3ce4f-3ae6-43bd-8808-588421b33792","Ravi Raja Pinisetty","director",86,"found","https://en.wikipedia.org/wiki/Ravi_Raja_Pinisetty","Has filmography section"
"99d3418b-fd62-4780-bd11-a83335b93ed7","Dulquer Salmaan","actor",84,"found","https://en.wikipedia.org/wiki/Dulquer_Salmaan","Has filmography section"
"9a5cec2c-7f45-476f-8dc2-c17329fd0550","P. Sambasiva Rao","director",84,"not_found","https://en.wikipedia.org/wiki/P._Sambasiva_Rao","Wikipedia page not found - may need alternate name/spelling"
"5947c4f5-1bd3-4227-af5a-cd136033df5b","Nithiin","actor",84,"found","https://en.wikipedia.org/wiki/Nithiin","Has filmography section"
"aefdd1b5-016c-43f8-ac19-c1cb18fbc061","K. Balachander","actor, director",84,"found","https://en.wikipedia.org/wiki/K._Balachander","Has filmography section"
"bd0bdd1b-f70f-4e4b-8749-b8ddc435dcab","Suresh Krissna","director",84,"found","https://en.wikipedia.org/wiki/Suresh_Krissna","Has filmography section"
"53654ac4-e4d1-4cf7-bdb4-fc7754b02c22","B. Vittalacharya","director",84,"found","https://en.wikipedia.org/wiki/B._Vittalacharya","Has filmography section"
"4212ef61-4791-4eba-a080-91c683c89bdd","Varun Sandesh","actor",82,"found","https://en.wikipedia.org/wiki/Varun_Sandesh","Has filmography section"
"b12e4bb5-741b-43cf-bb50-978848a781a4","Mouli","director",82,"disambig_needed","https://en.wikipedia.org/wiki/Mouli","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"d541ff95-fc21-4840-a763-3075931dedcd","P. Chandrasekhara Reddy","director",82,"not_found","https://en.wikipedia.org/wiki/P._Chandrasekhara_Reddy","Wikipedia page not found - may need alternate name/spelling"
"c95c9f1e-f0dd-453c-b794-56f7d506b457","Rajani","actor",82,"disambig_needed","https://en.wikipedia.org/wiki/Rajani","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"5cb5507f-b371-4eea-ac04-fc07f7429e1e","Prakash Raj","actor",82,"found","https://en.wikipedia.org/wiki/Prakash_Raj","Has filmography section"
"bf715203-0ea2-4e5b-b909-299f86c9110a","Priyamani","actor",80,"found","https://en.wikipedia.org/wiki/Priyamani","Has filmography section"
"d0160109-2280-45cb-b612-75e8706e69ac","Prabhu Deva","actor",80,"found","https://en.wikipedia.org/wiki/Prabhu_Deva","Has filmography section"
"6072bc40-d9fc-486a-8a8b-e011e64f1f2e","Devika","actor",80,"found","https://en.wikipedia.org/wiki/Devika","Has filmography section"
"d4edec92-7691-44a5-ab1b-cb70b68b7c08","S.V. Krishna Reddy","director",78,"found","https://en.wikipedia.org/wiki/S.V._Krishna_Reddy","Has filmography section"
"2218c54d-1652-4b90-810c-4794042930a5","Sundeep Kishan","actor",78,"found","https://en.wikipedia.org/wiki/Sundeep_Kishan","Has filmography section"
"5af1f65e-5e35-464a-b63f-f4e411623b5b","Sharwanand","actor",78,"found","https://en.wikipedia.org/wiki/Sharwanand","Has filmography section"
"89c96b26-0714-4066-a5cb-1b8cc916af5a","K. Bapayya","director",76,"disambig_needed","https://en.wikipedia.org/wiki/K._Bapayya","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"b29159ae-4ff0-4d7f-812b-19374847fb7b","Sumalatha","actor",76,"found","https://en.wikipedia.org/wiki/Sumalatha","Has filmography section"
"b0f8fb89-47b1-4311-a1fd-c863e4a268aa","Vineeth","actor",76,"disambig_needed","https://en.wikipedia.org/wiki/Vineeth","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"1741f482-6164-4a21-8346-a936ade8130f","Manjula","actor, director",74,"disambig_needed","https://en.wikipedia.org/wiki/Manjula","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"db88c44a-07dc-4d13-a998-72bb17444293","Rakul Preet Singh","actor",72,"found","https://en.wikipedia.org/wiki/Rakul_Preet_Singh","Has filmography section"
"bfe3c4b0-3a0f-4cf6-a2c6-cc5c712f00a9","Nandamuri Kalyan Ram","actor",72,"found","https://en.wikipedia.org/wiki/Nandamuri_Kalyan_Ram","Has filmography section"
"2b6e7c09-211a-4334-88da-306f87a3f3ba","Genelia D'Souza","actor",72,"found","https://en.wikipedia.org/wiki/Genelia_D'Souza","Has filmography section"
"c0ec6ab9-7c0a-42ec-a470-e96790de3452","Bhumika Chawla","actor",72,"found","https://en.wikipedia.org/wiki/Bhumika_Chawla","Has filmography section"
"a6215fa5-680b-4b0b-afcd-0e43accadbea","K.S.R. Das","director",72,"not_found","https://en.wikipedia.org/wiki/K.S.R._Das","Wikipedia page not found - may need alternate name/spelling"
"4f6d625d-66e2-4e8d-aaa0-cf59237f1cc6","Hansika Motwani","actor",72,"found","https://en.wikipedia.org/wiki/Hansika_Motwani","Has filmography section"
"c7332687-3057-4ebf-9c53-7fb84b245923","Sada","actor",70,"disambig_needed","https://en.wikipedia.org/wiki/Sada","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"c293135b-e402-4667-ad0a-280f44a04910","Janaki","actor",70,"disambig_needed","https://en.wikipedia.org/wiki/Janaki","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"adad5587-fe89-4715-8ad5-189ed807636d","Naveen Chandra","actor",70,"found","https://en.wikipedia.org/wiki/Naveen_Chandra","Has filmography section"
"9707a13f-93f0-41ed-bb01-d3f0bc044ea6","Sujatha","actor",70,"disambig_needed","https://en.wikipedia.org/wiki/Sujatha","Disambiguation page - needs (actor)/(actress)/(director) suffix"
"2e87fcea-b3f1-4102-81d3-783754b1defb","Keerthy Suresh","actor",68,"found","https://en.wikipedia.org/wiki/Keerthy_Suresh","Has filmography section"
"cec50341-4725-4076-9216-32b0a6333fd6","Sudheer Babu","actor",68,"found","https://en.wikipedia.org/wiki/Sudheer_Babu","Has filmography section"
"bcab4d14-1bdd-478f-9e3d-c0ee7aa8d388","Poornima","actor",68,"disambig_needed","https://en.wikipedia.org/wiki/Poornima","Disambiguation page - needs (actor)/(actress)/(director) suffix"
